Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
West Richardmouth,Greenton,2023-06-26 21:05:47,1.32629555881962,128,10359,Joseph Garcia,Economy,Silver,SYD-MEL,100.701912042106,232.721852455898,-0.345060548349483,MEL,LHR,0.923262632937992,4109,False
New Michelle,Wallacehaven,2023-10-20 03:09:43,0.791096274658357,89,10360,Elizabeth Johnson,Economy,Gold,MEL-BNE,166.280291976721,234.69054614064,-1.33644505557048,SYD,SIN,1.01697036143945,3808,True
South Kimberlyland,North William,2023-04-13 18:07:39,-0.998059756498061,176,10361,Susan Thomas,First,Silver,BNE-SYD,270.046440897315,109.442776050483,1.86677655865249,SYD,SIN,1.61224104430883,1631,True
Gregville,East John,2023-01-17 21:04:00,0.763927106439353,176,10362,Barbara Davis,First,Gold,MEL-BNE,366.358631674028,192.846476673802,-0.493822505607413,SYD,LAX,1.38498826282343,4917,False
East Laura,New Jenniferfurt,2023-03-02 07:14:26,-1.3469617717616,58,10363,George Martinez,First,Gold,SYD-MEL,179.491791720456,283.089212038201,1.31599266742174,MEL,LHR,0.813557767394491,3008,True
North Debbie,Mollyville,2023-08-27 06:24:17,-0.37166741714834,152,10364,Susan Anderson,Economy,Gold,SYD-MEL,450.123562859326,516.887698777731,-0.254456116929314,BNE,SIN,1.12774744311307,1426,False
West Ericland,South Tara,2023-01-24 07:16:35,1.17864656872459,171,10365,Thomas Lopez,Economy,Platinum,BNE-SYD,145.32473927476,412.698669300543,-0.392840217732097,SYD,LAX,0.656446507700473,4464,False
North Selena,Katherineburgh,2023-07-06 06:58:45,-1.36078848946699,126,10366,Patricia Jones,First,Gold,SYD-MEL,529.750784257356,464.885465998551,0.319436010447066,SYD,SIN,1.3656150869081,3360,True
East David,South Nicholasville,2023-03-09 15:25:54,-0.40103827798647,51,10367,David Wilson,Business,Platinum,SYD-MEL,244.310021534666,383.04729661683,0.014543776056567,SYD,SIN,1.33428261759141,4020,True
New Christopher,Kevinhaven,2023-02-23 15:56:51,0.798228915753142,16,10368,Karen Brown,First,Silver,SYD-MEL,419.677379517745,79.794006848045,0.418878231974989,SYD,LAX,1.42793055921583,2207,True
North Gregorymouth,Christinaville,2023-10-23 09:07:35,-0.34670740851104,167,10369,Michael Garcia,First,Gold,MEL-BNE,109.955050944679,530.319014229712,0.111826924749926,MEL,SIN,1.16758188712276,2879,False
Kennedyfort,South Amy,2023-07-29 12:46:53,0.727061059672229,93,10370,Joseph Thomas,Economy,Silver,BNE-SYD,365.638015654098,355.862044263504,1.60979279876737,BNE,SIN,0.790039811398839,2009,False
Coxburgh,Levineport,2023-06-03 01:44:24,-0.413419891504371,71,10371,Charles Miller,Business,Silver,BNE-SYD,452.763197148452,208.748034144851,-0.100452798042496,BNE,LHR,1.3200020123469,177,False
Port Michellefort,East Davidbury,2023-09-10 04:28:07,0.160432787111854,180,10372,Michael Thomas,First,Gold,SYD-MEL,419.094897971904,273.737604397577,-0.436466798738016,MEL,LAX,1.5179131968793,2108,False
Butlerside,East Morganburgh,2023-01-20 10:38:36,0.775799405115268,146,10373,Charles Davis,Economy,Gold,MEL-BNE,159.59056497992,401.847922133514,0.0723025715354372,SYD,SIN,0.759971381477507,2389,False
Josechester,East Michellechester,2023-11-06 20:04:45,-0.349940790001467,47,10374,David Wilson,Business,Gold,SYD-MEL,151.2793379195,292.04503818365,-0.00838459902148718,BNE,LAX,1.33132348145475,1709,False
Hardyberg,Valenciachester,2023-01-29 08:11:43,-1.64645933406379,138,10375,William Davis,First,Gold,SYD-MEL,429.851842413794,161.41390749764,-1.4890471507941,SYD,LHR,0.866465794793229,2501,False
North Evelynland,Lucasstad,2023-01-25 12:17:43,-0.896567664082656,142,10376,Charles Hernandez,First,Platinum,MEL-BNE,235.311028433735,321.472437131847,1.45203044993096,BNE,LHR,1.09909961144768,4640,False
Port Michellefort,East Davidbury,2023-12-01 10:42:41,0.159712378215925,6,10377,Linda Martinez,Business,Platinum,SYD-MEL,441.586621371239,207.995159586851,-0.398389419574026,MEL,LAX,1.55955179022467,4525,False
East Alejandra,Berryberg,2023-09-18 02:07:46,0.730289603266552,160,10378,Jessica Thomas,Business,Platinum,MEL-BNE,182.960316812802,216.028883753281,-1.71922537779352,BNE,SIN,0.735606198616276,316,False
New Ashley,West Victoriaside,2023-09-21 14:26:07,1.3427095459307,85,10379,Patricia Jackson,Business,Gold,MEL-BNE,131.714637435047,199.566455154607,-0.919438046258128,MEL,LHR,1.36785199231108,2494,True
North Gregorymouth,Christinaville,2023-08-02 00:51:44,-0.364161597376301,4,10380,Patricia Davis,Business,Gold,MEL-BNE,139.2146882823,429.365957220687,0.121789325401871,MEL,SIN,1.44917597998219,4014,True
New Michelle,Wallacehaven,2023-02-09 00:02:15,0.760740628854101,112,10381,Barbara Martin,Business,Platinum,MEL-BNE,135.534458903772,214.170944946325,-1.52499955502503,SYD,SIN,1.18969559643788,2547,False
Lake Johnfurt,South Brittany,2023-08-18 19:20:34,-0.373601629467155,49,10382,Michael Johnson,Economy,Gold,SYD-MEL,439.59563367217,392.199436497171,-1.13850495648298,SYD,LHR,0.960916057524901,267,False
Mcdonaldmouth,Ryanfort,2023-06-28 23:00:30,1.24693751133159,21,10383,David Hernandez,Economy,Gold,MEL-BNE,375.818684230098,275.019242443849,1.38073499849922,BNE,LHR,0.448322850222536,3710,False
Port Edgar,Aliciaview,2023-01-20 02:47:58,-0.371576062928776,94,10384,George Wilson,First,Gold,BNE-SYD,257.660707026353,483.03224216437,-1.34310612182899,MEL,SIN,1.05634674822665,2492,False
Julianberg,North Brittneychester,2023-08-29 06:03:03,1.37352603045765,88,10385,Jennifer Lopez,Business,Gold,MEL-BNE,278.091700024085,312.276048716089,-1.66947083545176,MEL,SIN,0.781279729314664,2019,True
South Kimberlyland,North William,2023-03-23 08:34:21,-0.872615706395561,71,10386,Susan Martinez,Business,Gold,BNE-SYD,332.03199919257,109.150585696252,2.1837167377101,SYD,SIN,1.71995128283666,4106,True
Sandramouth,Rogersfort,2023-08-18 20:25:33,-1.59188187597407,180,10387,Susan Brown,Economy,Silver,BNE-SYD,335.899253140444,283.626280262761,-0.665461488502603,SYD,SIN,1.01959224156743,4789,False
New Guymouth,Jonesborough,2023-10-14 03:15:15,0.177160793089186,32,10388,Robert Martinez,First,Platinum,BNE-SYD,109.978613930248,517.509042634041,1.84595102069736,BNE,LHR,0.927910154970407,3767,False
Gregorystad,Hamiltonburgh,2023-10-19 03:28:13,-1.41888178970585,52,10389,Sarah Anderson,First,Silver,MEL-BNE,278.576694491183,175.103374814717,-1.09652350792543,MEL,SIN,1.02945822055848,1248,True
Cobbshire,Port Johnport,2023-09-28 14:18:58,0.151801844734913,71,10390,Charles Rafaelyan,First,Silver,BNE-SYD,284.766093650653,360.994649771634,0.180069836468765,SYD,LHR,0.959840320361976,1974,False
Port Sheenatown,East Melissa,2023-11-17 13:58:50,1.31337803454975,143,10391,Karen Thomas,Economy,Gold,MEL-BNE,530.370613164172,145.860188832021,1.25820539320607,BNE,SIN,1.73465264678536,1150,True
Lake Jeremyville,North Lawrencemouth,2023-07-31 19:39:48,0.150241242639266,95,10392,David Moore,Economy,Platinum,MEL-BNE,393.630113502565,241.829791129901,-0.44086580373554,MEL,LAX,1.00303675264107,1542,False
Reyesshire,Rogershaven,2023-04-29 06:05:08,1.26576086266159,167,10393,Michael Davis,Business,Silver,MEL-BNE,156.396682415281,461.74312010121,-0.06356242320015,SYD,LHR,1.00721298566847,4051,False
Port Cory,Russellberg,2023-12-12 06:57:19,1.31799779193738,142,10394,Patricia Moore,Economy,Platinum,MEL-BNE,275.84967449639,284.061131229318,1.77335671349351,BNE,LAX,1.38341048428039,4015,False
Wandaborough,West Michael,2023-01-18 11:15:09,-0.412125564163134,151,10395,William Davis,Economy,Platinum,BNE-SYD,276.045224794455,342.214004367888,1.81509151875901,BNE,LAX,0.715396190927858,2248,False
Port Michellefort,East Davidbury,2023-10-07 06:10:19,0.164973190266886,12,10396,Charles Lopez,Business,Silver,SYD-MEL,447.322596798694,221.192721178775,-0.415193597176066,MEL,LAX,1.39006585180746,1756,False
Jameshaven,East Lauren,2023-07-04 10:02:25,1.27592681735935,155,10397,Jennifer Garcia,Business,Gold,MEL-BNE,120.573355422958,202.2787906098,0.500046461813656,MEL,LAX,1.37129098674232,3214,False
North Evelynland,Lucasstad,2023-02-27 04:09:06,-0.858633480726047,172,10398,Richard Thomas,Economy,Gold,MEL-BNE,306.632676083875,320.64883373269,1.14469574110399,BNE,LHR,0.980279326159483,841,True
Michaelchester,Fullerbury,2023-05-14 17:05:45,0.764488132431567,135,10399,David Gonzalez,First,Gold,BNE-SYD,248.086372318715,306.798666631368,-0.833157661016437,MEL,LAX,0.615881322873207,2034,False
Gregville,East John,2023-05-21 03:24:07,0.683007579900641,119,10400,Susan Lopez,Economy,Silver,MEL-BNE,286.155389898948,199.833388282226,-0.430260507530048,SYD,LAX,1.33289459603235,2231,False
Ericaton,Scottbury,2023-03-04 12:26:47,0.174591892470195,174,10401,Mary Gonzalez,First,Platinum,SYD-MEL,454.041995155113,519.289421042989,0.0167303653145194,SYD,SIN,0.968696682251507,1710,False
Brittneychester,South Patricia,2023-08-08 06:12:34,-1.44827110015557,91,10402,Elizabeth Moore,First,Silver,SYD-MEL,255.604207983506,321.911005395527,0,BNE,LAX,0.975897566556514,2136,False
Gregville,East John,2023-09-26 11:55:36,0.693528436730107,40,10403,Patricia Jackson,Business,Silver,MEL-BNE,357.501226857825,185.145024360095,-0.402206869060223,SYD,LAX,1.32363535412264,190,True
North Karenstad,Ashleyburgh,2023-04-18 11:13:02,-1.67570289626207,117,10404,Joseph Rafaelyan,First,Platinum,SYD-MEL,372.606369912106,434.791285204392,-0.757843518037589,BNE,LAX,1.18405705607783,2116,True
Port Sheenatown,East Melissa,2023-10-22 01:28:42,1.24318934413956,38,10405,Thomas Garcia,Business,Gold,MEL-BNE,481.569809537897,147.715623897846,1.19640732365934,BNE,SIN,1.41253091801972,4337,True
New Michelle,Wallacehaven,2023-08-31 03:13:44,0.687895372386527,162,10406,Robert Rodriguez,First,Silver,MEL-BNE,154.61913174095,227.770494650107,-1.38860408273283,SYD,SIN,0.992584041177787,2661,False
Leeberg,Higginstown,2023-04-06 04:01:32,-0.91002162489899,100,10407,Sarah Williams,First,Platinum,MEL-BNE,492.113898633357,494.154272406333,-1.14528130845767,SYD,LAX,1.29280574728846,2102,False
Port Michellefort,East Davidbury,2023-07-17 19:56:32,0.169249274443184,14,10408,Elizabeth Taylor,First,Silver,SYD-MEL,563.34781430399,230.102478185849,-0.422751100112488,MEL,LAX,1.72770910583214,951,False
West Randyton,West Dannyport,2023-03-19 22:29:36,0.160563519645359,132,10409,John Miller,Economy,Silver,BNE-SYD,319.074108621523,113.476131222937,1.29009189017691,BNE,LHR,1.25387279329557,3405,True
Susanberg,South Billy,2023-12-08 21:44:31,-0.871075726495991,18,10410,Sarah Miller,Economy,Gold,MEL-BNE,346.624379469276,575.685737587241,-0.372176427641852,SYD,LHR,0.912350613912293,3104,True
East Francesborough,Port Kristi,2023-09-02 13:47:01,1.30003227543816,146,10411,John Martinez,Economy,Silver,SYD-MEL,500.918997333321,359.208822980564,-1.71410113547398,BNE,LHR,0.724915673635213,714,True
Hardyberg,Valenciachester,2023-09-02 03:40:57,-1.66580093699417,169,10412,Michael Miller,Business,Silver,SYD-MEL,365.3428044138,193.438296138326,-1.64442085088984,SYD,LHR,1.00584101701362,3313,False
Cobbshire,Port Johnport,2023-01-02 13:37:55,0.161746508789274,146,10413,Susan Miller,Economy,Gold,BNE-SYD,295.370422570142,372.542879026742,0.184232709272093,SYD,LHR,1.26262552870526,490,False
West Vincentchester,North Stevenhaven,2023-10-15 14:54:07,-0.350350374043562,166,10414,Susan Martinez,Business,Silver,BNE-SYD,130.212601724916,286.715164201852,1.64364186178418,MEL,LHR,1.88064922645239,4000,True
Lake Alexandrashire,Stephaniefort,2023-02-15 05:46:54,0.772844760259202,44,10415,Jessica Jackson,Economy,Platinum,SYD-MEL,216.833577405989,102.479425943039,0.403956908317411,MEL,LHR,1.05109327921966,180,True
Josephview,Port Garyport,2023-01-07 05:13:34,-0.400748702502248,93,10416,William Jones,First,Silver,SYD-MEL,294.496842919695,527.898343075342,1.52055904767699,SYD,LAX,1.13446122073652,708,False
Reyesshire,Rogershaven,2023-09-15 11:41:33,1.26146823390363,146,10417,Elizabeth Wilson,Economy,Silver,MEL-BNE,199.397893124454,327.658476297864,-0.0601061827842105,SYD,LHR,0.896580151359498,224,True
North Karenstad,Ashleyburgh,2023-03-04 20:08:40,-1.4640462961905,77,10418,Linda Wilson,Economy,Gold,SYD-MEL,360.139494757577,404.262284302544,-0.849352447487458,BNE,LAX,1.17805558097591,4663,False
Ericaton,Scottbury,2023-09-09 01:15:14,0.149049795782619,34,10419,George Jackson,First,Platinum,SYD-MEL,315.626415925391,507.788571497697,0.0181956637091579,SYD,SIN,1.03448037170884,2652,False
East Francesborough,Port Kristi,2023-10-15 13:52:09,1.23114283718683,180,10420,Barbara Garcia,Business,Gold,SYD-MEL,468.894230085889,319.516783608526,-1.6656669159536,BNE,LHR,0.682981768831724,917,True
Lake Alexandrashire,Stephaniefort,2023-11-16 09:46:23,0.759642459536617,114,10421,Susan Johnson,Economy,Gold,SYD-MEL,154.154267788671,89.5947975481183,0.479167158589134,MEL,LHR,1.23758591851637,1567,False
South Brittany,Fitzgeraldbury,2023-10-26 23:45:02,-1.56000893739904,89,10422,Karen Thomas,Economy,Platinum,SYD-MEL,528.864201512407,256.323211585137,1.76827692093021,BNE,SIN,0.891449347864935,3142,True
Lake Johnfurt,South Brittany,2023-09-10 12:33:46,-0.413799971428011,26,10423,Karen Jackson,First,Platinum,SYD-MEL,474.633512914649,472.893326362059,-1.2370744849741,SYD,LHR,1.09219591434822,4430,True
Gregorystad,Hamiltonburgh,2023-05-21 11:58:35,-1.54905773158716,114,10424,Mary Gonzalez,Economy,Gold,MEL-BNE,206.605434792874,233.631045371513,-1.48790818968075,MEL,SIN,1.15352202768153,3573,False
Lake Davidshire,Lake Shawn,2023-08-03 11:28:02,-0.445659114184474,0,10425,Michael Johnson,First,Gold,SYD-MEL,398.577039952433,169.890580496152,0.868236978214646,MEL,LHR,1.21380389661219,1947,False
Lake Stephaniefurt,South Mariaview,2023-11-15 10:12:58,0.184859975244996,1,10426,Elizabeth Gonzalez,First,Gold,MEL-BNE,122.41760105249,170.243435686537,0.509387860126225,MEL,LHR,0.84141992871091,3013,True
Leeberg,Higginstown,2023-09-29 03:45:46,-0.948303937778098,51,10427,Barbara Garcia,Business,Platinum,MEL-BNE,419.392966787665,496.894373517811,-1.49240318495026,SYD,LAX,1.20502789384963,2490,True
North Gregorymouth,Christinaville,2023-06-20 16:13:00,-0.393552237604221,34,10428,Richard Wilson,Business,Platinum,MEL-BNE,114.696862365689,574.636292732072,0.095734392154563,MEL,SIN,1.63554724638782,2273,True
Lake Jeremyville,North Lawrencemouth,2023-02-22 10:04:09,0.150760102019342,88,10429,Charles Jones,Business,Silver,MEL-BNE,350.812283790903,323.682350367758,-0.496652983789703,MEL,LAX,0.819282603534948,2082,False
Kennedyfort,South Amy,2023-01-19 18:23:50,0.739501649981235,97,10430,Joseph Garcia,Economy,Gold,BNE-SYD,263.058999092571,340.009604717317,1.78985465724487,BNE,SIN,0.91376574428302,2339,False
Jessicaburgh,West Richard,2023-04-03 18:24:29,1.3933407458078,14,10431,Richard Lopez,Business,Platinum,SYD-MEL,284.823007610214,470.410707644906,-1.40125806791999,SYD,SIN,0.93038893594181,4996,True
Lake Stephaniefurt,South Mariaview,2023-03-08 00:35:46,0.163811141608329,74,10432,Jessica Wilson,Business,Silver,MEL-BNE,107.543041316936,169.026696570078,0.714489857385829,MEL,LHR,0.885749058523499,3094,False
Hernandezmouth,North Shirleyview,2023-07-12 07:59:15,-0.393085847520071,10,10433,John Martinez,Business,Gold,SYD-MEL,345.383862929499,223.409635633478,-0.240930994304242,SYD,LAX,1.47117636240776,3617,True
Port Sheenatown,East Melissa,2023-12-03 06:12:10,1.14572520551365,50,10434,Thomas Gonzalez,Business,Gold,MEL-BNE,561.008141955741,137.716349532104,1.17294734514552,BNE,SIN,1.35338277865795,2716,True
New Ashley,West Victoriaside,2023-12-08 01:29:07,1.21982030160431,112,10435,Elizabeth Martin,Economy,Silver,MEL-BNE,163.392673145997,237.03682382969,-0.744840573636562,MEL,LHR,1.31098633183342,2721,True
South Brenda,Nicholsshire,2023-07-23 01:32:22,0.648223279790958,137,10436,Robert Martinez,Economy,Silver,BNE-SYD,358.755757243399,202.312330026514,-1.25192895544288,SYD,LHR,1.78737690033393,1616,False
Samanthaport,Jeremyport,2023-09-18 18:48:13,-0.420349236565726,57,10437,Elizabeth Brown,Business,Silver,SYD-MEL,245.237462192285,153.846306576083,0,MEL,LHR,0.910372850697889,4959,True
Lake Johnfurt,South Brittany,2023-05-27 17:18:05,-0.402186300157705,10,10438,Mary Jackson,Economy,Silver,SYD-MEL,570.777812881741,435.589298930727,-0.913978772844139,SYD,LHR,1.06588186808627,2175,True
North Lorifurt,Johnsontown,2023-02-16 04:44:21,1.17660297348399,144,10439,Barbara Lopez,Economy,Platinum,BNE-SYD,449.663116283888,472.276373406276,1.60760452548297,MEL,LAX,0.827561427411005,3352,True
Jameshaven,East Lauren,2023-02-23 12:13:10,1.19471330048225,127,10440,Charles Miller,First,Platinum,MEL-BNE,116.998828340408,228.414758334035,0.643098262450103,MEL,LAX,1.31580519549194,4715,True
Port Edgar,Aliciaview,2023-03-06 16:17:52,-0.428311119304181,177,10441,George Martin,First,Platinum,BNE-SYD,323.424058479886,353.332425378482,-1.43409502060016,MEL,SIN,0.917533920498167,4918,False
Murrayhaven,Lake Jennifermouth,2023-08-27 17:56:48,-0.991416905451219,157,10442,Michael Taylor,Economy,Gold,BNE-SYD,450.915589324909,237.628417612494,0.811827210801644,SYD,LHR,1.62461591965211,721,True
Josechester,East Michellechester,2023-11-23 16:05:34,-0.414090264846602,169,10443,Barbara Moore,Business,Silver,SYD-MEL,152.459289796675,240.90080823919,-0.00995563522241886,BNE,LAX,1.41914964261937,4200,True
Aprilchester,North Jeffreyside,2023-12-12 10:36:32,0.761528966939354,34,10444,Barbara Thomas,Business,Platinum,MEL-BNE,138.486757050286,140.407463145454,-1.38080027176166,BNE,LAX,0.969165961794741,2037,False
North Debbie,Mollyville,2023-06-29 02:07:05,-0.376911659344773,97,10445,Karen Rafaelyan,Business,Silver,SYD-MEL,457.216630082595,514.20295252736,-0.218287106875825,BNE,SIN,0.823811356736626,2387,False
East Francesborough,Port Kristi,2023-02-21 18:21:41,1.23880218147516,81,10446,Jessica Anderson,Economy,Platinum,SYD-MEL,463.217326720496,262.423495471271,-1.33478045134774,BNE,LHR,0.569609072733689,240,False
Lake Davidshire,Lake Shawn,2023-01-10 00:21:30,-0.446155674959403,175,10447,Jennifer Williams,Economy,Silver,SYD-MEL,428.885888224278,199.12291968037,0.62711855127379,MEL,LHR,1.25582376965763,4470,True
West Randyton,West Dannyport,2023-05-29 05:24:00,0.156925358698918,168,10448,Linda Gonzalez,First,Platinum,BNE-SYD,226.188223909825,118.043749949419,1.52528890043065,BNE,LHR,1.33172293234273,3704,True
North Evelynland,Lucasstad,2023-10-02 21:57:25,-0.977288333469772,75,10449,Michael Davis,Business,Platinum,MEL-BNE,242.567107807639,283.896831397089,1.26748883487088,BNE,LHR,1.12845410546373,1338,False
New Stevenfurt,Bondhaven,2023-05-31 20:34:18,1.39773427154662,126,10450,William Martinez,Economy,Platinum,SYD-MEL,257.584907211482,177.830865772385,-0.225724696067233,MEL,LAX,0.854085544055516,3909,True
East Alejandra,Berryberg,2023-02-10 03:19:45,0.695402904628667,166,10451,Linda Garcia,Business,Gold,MEL-BNE,173.534510976168,206.067415305799,-1.26427543398807,BNE,SIN,0.848225263251551,4154,True
Lake Alexandrashire,Stephaniefort,2023-05-09 14:38:38,0.792925238121493,2,10452,Charles Martinez,Economy,Platinum,SYD-MEL,155.125193917449,105.434215009141,0.397017288783214,MEL,LHR,1.19525904601839,3406,False
Josechester,East Michellechester,2023-08-22 06:34:38,-0.404053729187586,40,10453,Patricia Johnson,First,Platinum,SYD-MEL,117.41626471273,221.283784854162,-0.00835583046700547,BNE,LAX,1.31724782343111,3401,False
Hernandezmouth,North Shirleyview,2023-03-18 11:21:59,-0.355173967205975,169,10454,John Rodriguez,Business,Silver,SYD-MEL,442.916557877041,177.293459056948,-0.307982661310469,SYD,LAX,1.46764636902849,281,False
Lake Jeremyville,North Lawrencemouth,2023-12-05 04:36:43,0.169706487064893,13,10455,Richard Hernandez,Business,Silver,MEL-BNE,378.49710876657,255.251031025654,-0.437748893762368,MEL,LAX,0.71120940035515,441,False
Lake Alexandrashire,Stephaniefort,2023-02-19 03:17:18,0.719415923181223,70,10456,Karen Brown,First,Silver,SYD-MEL,167.377784804649,83.2944664431905,0.368928814049914,MEL,LHR,1.48264164325782,2969,False
East Thomasland,North Jennifershire,2023-02-09 06:54:50,1.28107900109158,174,10457,David Davis,Business,Silver,MEL-BNE,115.291833233529,133.345626539431,-1.37503922538127,MEL,LHR,0.414573482025327,764,False
New Guymouth,Jonesborough,2023-11-16 04:06:35,0.158372636925576,92,10458,George Gonzalez,First,Platinum,BNE-SYD,124.233749868789,390.485491421078,1.42901329630846,BNE,LHR,1.00195744302661,3357,False
Port Matthewshire,Weaverberg,2023-11-01 16:04:20,-1.49397242025453,140,10459,Elizabeth Garcia,Business,Gold,BNE-SYD,123.163942330854,463.180933033965,-0.00966963538297888,BNE,SIN,1.04467831636522,3252,True
Port Angela,Grahamburgh,2023-03-12 15:03:58,-1.40129939320056,130,10460,Jessica Rodriguez,Economy,Gold,BNE-SYD,543.445752035151,416.214645160256,0.0974990018526785,BNE,LHR,0.652335102176486,1275,True
Flowersburgh,East Justin,2023-05-13 18:18:30,0.787788370702571,10,10461,William Gonzalez,Economy,Gold,SYD-MEL,260.242126788696,282.86355213171,-1.20773660497634,BNE,LHR,0.656639239631536,1634,False
Port Matthewshire,Weaverberg,2023-01-17 03:53:51,-1.37489012905216,7,10462,Richard Davis,Economy,Gold,BNE-SYD,139.104367717993,453.620069063296,-0.0117459476716603,BNE,SIN,1.13857172968147,169,True
New Stevenfurt,Bondhaven,2023-09-17 08:14:29,1.31863750751335,130,10463,Patricia Thomas,Economy,Gold,SYD-MEL,309.65833626746,182.649382107839,-0.214429108888525,MEL,LAX,1.08319752130011,4957,True
Lake Stephaniefurt,South Mariaview,2023-04-12 15:34:55,0.173532138409206,62,10464,Jennifer Martin,First,Gold,MEL-BNE,110.646377057905,140.28307051344,0.595583217469558,MEL,LHR,0.737155454407774,2651,False
Brittneychester,South Patricia,2023-10-21 22:04:41,-1.4962034920054,102,10465,Joseph Williams,Economy,Platinum,SYD-MEL,180.682441100321,348.226344390899,0.173450770721722,BNE,LAX,1.19801045831852,3173,True
Aprilchester,North Jeffreyside,2023-03-22 03:32:24,0.724914846749378,4,10466,Michael Davis,Economy,Silver,MEL-BNE,130.861339558938,145.460303068871,-1.31911587239229,BNE,LAX,1.20183250418981,4466,True
Port Cory,Russellberg,2023-01-30 21:55:54,1.31515316960645,116,10467,Jessica Thomas,Economy,Platinum,MEL-BNE,277.611870545074,261.501023579731,1.88434274329691,BNE,LAX,0.985681142462986,895,False
Jonesside,Cookshire,2023-05-18 09:36:16,0.170659058010991,22,10468,Jennifer Davis,Business,Gold,SYD-MEL,338.429417850294,427.268730233852,-0.700188807878395,SYD,SIN,0.821350204034616,4971,True
Gregville,East John,2023-12-14 00:51:37,0.734907924547801,146,10469,Sarah Davis,Economy,Gold,MEL-BNE,300.22299524441,139.884817236769,-0.423579350509958,SYD,LAX,1.33322093114585,2527,False
Josephtown,Port Kennethfurt,2023-03-11 06:57:27,1.16375172243767,63,10470,Jennifer Brown,Business,Gold,SYD-MEL,146.978864981687,122.098239962224,0.313349364892837,BNE,SIN,0.723271519218501,1124,False
Brittanyview,Elizabethview,2023-07-23 11:25:58,-0.373030097362424,1,10471,John Martin,First,Gold,BNE-SYD,277.014367056861,333.638096652675,-0.827975652890537,MEL,LHR,0.618831143396995,3350,True
Jessicaburgh,West Richard,2023-04-02 05:04:31,1.14467304868623,150,10472,David Martinez,Economy,Platinum,SYD-MEL,232.025409762864,371.638648793077,-1.04493478048194,SYD,SIN,1.02497784456992,4147,False
East Laura,New Jenniferfurt,2023-03-09 10:51:27,-1.53613396434214,55,10473,Michael Anderson,First,Gold,SYD-MEL,165.194931169208,276.209109977833,1.37744541810387,MEL,LHR,1.01091116356044,4470,False
West Vincentchester,North Stevenhaven,2023-03-02 02:27:37,-0.396810946605054,100,10474,Karen Martinez,Economy,Silver,BNE-SYD,149.716601951823,305.032314008209,1.11653580685248,MEL,LHR,1.63764837348955,3158,False
Hardyberg,Valenciachester,2023-08-09 18:25:19,-1.45630229888748,102,10475,Susan Anderson,First,Silver,SYD-MEL,508.051834986202,181.279696768529,-1.45194248097114,SYD,LHR,0.820493023382799,2393,False
South Kimberlyland,North William,2023-12-14 12:34:00,-0.962973618994405,156,10476,Richard Jones,Business,Gold,BNE-SYD,263.876412644633,104.558482061242,2.23417827177899,SYD,SIN,1.46397734801204,2515,False
Reyesshire,Rogershaven,2023-07-25 09:03:55,1.20262631289209,16,10477,Jennifer Davis,Economy,Silver,MEL-BNE,198.770827692558,394.169062358657,-0.0574796797611197,SYD,LHR,1.18904041162605,2422,True
Kennedyfort,South Amy,2023-11-27 10:43:46,0.785106098376967,163,10478,William Garcia,Business,Silver,BNE-SYD,367.184108769929,260.547249079658,1.85469021483451,BNE,SIN,0.761270237001123,1151,False
Brittneychester,South Patricia,2023-10-02 09:19:35,-1.36052801559237,173,10479,Barbara Williams,Economy,Silver,SYD-MEL,217.606835280559,319.594705904838,0.173616302470015,BNE,LAX,1.39839244561132,4501,False
South Deborah,New Kathrynburgh,2023-11-20 15:29:45,0.182918622717001,140,10480,David Gonzalez,Business,Platinum,MEL-BNE,208.155432028693,330.88927663819,-1.59149211373375,SYD,SIN,1.00071892284363,1605,True
Gregville,East John,2023-08-16 02:00:24,0.712780318999408,17,10481,Sarah Lopez,Economy,Gold,MEL-BNE,264.200999835886,167.125317995099,-0.452238658470846,SYD,LAX,1.61515819170193,3120,True
East Alejandra,Berryberg,2023-10-11 08:36:19,0.8124469883163,127,10482,Linda Taylor,First,Silver,MEL-BNE,224.768098309918,244.239872385624,-1.25200222015377,BNE,SIN,0.747466651119703,2808,True
Stevenville,Nicholasberg,2023-09-03 05:37:52,0.156849847165555,138,10483,Thomas Rafaelyan,Economy,Gold,MEL-BNE,466.110760697797,297.425849245036,-1.05730846610892,BNE,LHR,1.28306908760406,2190,True
South Samanthaberg,Lake Meganside,2023-01-01 18:14:37,0.719950898599822,87,10484,Michael Thomas,Economy,Gold,MEL-BNE,130.600059859259,557.998037926017,1.66677361744192,MEL,LAX,0.955748536312697,1792,False
North Selena,Katherineburgh,2023-01-28 02:23:45,-1.50585037489716,147,10485,Charles Martinez,Economy,Platinum,SYD-MEL,448.96086691246,374.342414045892,0.263925634025739,SYD,SIN,1.10334859368435,3246,True
New Guymouth,Jonesborough,2023-11-24 02:47:09,0.175293379385186,125,10486,Richard Thomas,First,Silver,BNE-SYD,138.014331002957,526.943594078337,1.36392743077771,BNE,LHR,0.949471110128258,3224,True
New Sarashire,West Graceside,2023-11-24 01:25:33,0.165868434465283,104,10487,Linda Jackson,Economy,Silver,SYD-MEL,523.086450513535,235.177554252259,-0.28709486797579,SYD,SIN,0.628120061171219,3853,False
